Strategy,Market,Entry Price,Price 24h Ago,Change %,Trend Filter,RVR,Outcome,Exit Price,P&L %,Exit Reason
UNFILTERED,"Will a Democrat win Michigan US Senate Election?",0.5353,0.3804,40.72,PASS,2.99,WIN,0.6423,20.00,target-hit
UNFILTERED,"Will a Democrat win Michigan US Senate Election?",0.6223,0.5829,6.75,PASS,1.66,WIN,0.7468,20.00,market-close
UNFILTERED,"Will a Republican win Michigan US Senate Election?",0.4044,0.4018,0.64,PASS,2.53,WIN,0.4853,20.00,market-close
UNFILTERED,"Will a Republican win Michigan US Senate Election?",0.6408,0.5339,20.02,PASS,1.70,WIN,0.7690,20.00,target-hit
UNFILTERED,"Will a candidate from another party win US Michigan Senate Election?",0.5563,0.5034,10.50,PASS,2.22,LOSS,0.4895,-12.00,stop-loss
UNFILTERED,"Will a candidate from another party win US Michigan Senate Election?",0.6831,0.5865,16.47,PASS,1.53,WIN,0.8197,20.00,market-close
UNFILTERED,"Will a candidate from another party win US Michigan Senate Election?",0.3973,0.3882,2.35,PASS,1.63,LOSS,0.3497,-12.00,stop-loss
UNFILTERED,"Will Arizona be Trump's worst state on March 19?",0.5550,0.4168,33.15,PASS,2.22,WIN,0.6660,20.00,market-close
UNFILTERED,"Will Florida be Trump's worst state on March 19?",0.4771,0.3594,32.77,PASS,2.05,WIN,0.5725,20.00,target-hit
UNFILTERED,"Will Kansas be Trump's worst state on March 19?",0.5789,0.4297,34.72,PASS,1.99,WIN,0.6946,20.00,target-hit
UNFILTERED,"Will Ohio be Trump's worst state on March 19?",0.5639,0.3777,49.30,PASS,2.41,WIN,0.6767,20.00,target-hit
UNFILTERED,"Will Ohio be Trump's worst state on March 19?",0.4051,0.3957,2.37,PASS,1.81,WIN,0.4861,20.00,market-close
UNFILTERED,"Will Arizona be Trump's best state on March 19?",0.4351,0.4227,2.95,PASS,2.17,WIN,0.5222,20.00,target-hit
UNFILTERED,"Will Arizona be Trump's best state on March 19?",0.4480,0.4159,7.72,PASS,2.04,WIN,0.5376,20.00,target-hit
UNFILTERED,"Will Ohio be Trump's best state on March 19?",0.5333,0.4831,10.40,PASS,2.33,WIN,0.6400,20.00,market-close
UNFILTERED,"Senegal Presidential Election: Amadou Ba wins?",0.5782,0.4220,37.00,PASS,1.95,WIN,0.6938,20.00,target-hit
UNFILTERED,"Senegal Presidential Election: Bassirou Diomaye Faye wins?",0.4280,0.3906,9.57,PASS,2.25,WIN,0.5136,20.00,market-close
UNFILTERED,"Senegal Presidential Election: Bassirou Diomaye Faye wins?",0.4347,0.3858,12.66,PASS,1.57,WIN,0.5216,20.00,market-close
UNFILTERED,"Will the Atlanta Falcons sign Kirk Cousins? ",0.5431,0.4199,29.32,PASS,2.18,WIN,0.6517,20.00,market-close
UNFILTERED,"Will Mike Tyson win his boxing match against Jake Paul?",0.4751,0.4010,18.47,PASS,3.00,WIN,0.5701,20.00,market-close
UNFILTERED,"Will Mike Tyson win his boxing match against Jake Paul?",0.7307,0.6469,12.95,PASS,1.86,WIN,0.8768,20.00,target-hit
UNFILTERED,"Will Jake Paul vs. Mike Tyson have no official winner?",0.5403,0.3487,54.93,PASS,3.40,WIN,0.6484,20.00,market-close
